time_msec,throughput,current_buffer,current_playing_segment
248046,600.828,19.811,121
248161,611.368,19.701,121
248277,600.828,19.581,121
248393,600.828,19.46,121
248508,606.052,19.35,121
248625,600.828,19.231,121
248741,600.828,19.111,121
248857,606.052,19,121
248999,399.929,20.86,121
249109,639.413,20.75,121
249218,639.413,20.641,121
249328,639.413,20.531,121
249437,639.413,20.42,121
249547,633.6,20.311,121
249655,651.364,20.2,121
249764,639.413,20.091,121
249874,633.6,20,122
249982,645.333,19.891,122
250160,414.667,21.721,122
250263,676.66,21.61,122
250366,683.294,21.511,122
250476,633.6,21.401,122
250590,616.779,21.291,122
250709,689.085,21.171,122
250811,683.294,21.071,122
250914,676.66,20.96,122
251017,683.294,20.861,122
251120,676.66,20.761,122
251233,829.714,20.641,122
251351,694.974,20.531,122
251463,726,20.41,122
251577,719.575,20.301,122
251776,315.886,22.1,122
251887,739.2,22,123
252003,707.061,21.88,123
252103,696.96,21.78,123
252213,739.2,21.67,123
252326,822.372,21.56,123
252434,752.889,21.45,123
252547,719.575,21.34,123
252649,805.069,21.24,123
252760,739.2,21.131,123
252868,759.925,21.02,123
252974,876.679,20.911,123
253083,752.889,20.8,123
253192,752.889,20.69,123
253300,752.889,20.59,123
253408,752.889,20.48,123
253532,503.571,22.35,123
253635,797.176,22.25,123
253737,797.176,22.15,123
253841,789.437,22.041,123
253943,797.176,21.96,124
254046,797.176,21.861,124
254149,797.176,21.761,124
254251,797.176,21.65,124
254354,797.176,21.55,124
254457,789.437,21.451,124
254564,767.094,21.34,124
254675,950.4,21.231,124
254787,829.714,21.121,124
254963,517.431,22.94,124
255076,829.714,22.831,124
255188,837.189,22.72,124
255300,829.714,22.61,124
255412,829.714,22.491,124
255525,822.372,22.381,124
255637,837.189,22.27,124
255748,950.4,22.161,124
255855,868.486,22.051,124
255963,868.486,21.962,125
256070,876.679,21.861,125
256177,868.486,21.752,125
256285,860.444,21.641,125
256392,868.486,21.531,125
256500,860.444,21.431,125
256607,876.679,21.322,125
256717,844.8,21.212,125
256824,868.486,21.102,125
256932,977.047,20.991,125
257042,852.55,20.881,125
257151,860.444,20.782,125
257260,852.55,20.671,125
257371,844.8,20.552,125
257480,852.55,20.452,125
257590,852.55,20.341,125
257700,852.55,20.232,125
257810,844.8,20.122,125
257919,852.55,20.012,125
258033,925.168,19.911,126
258134,813.12,19.811,126
258235,805.069,19.711,126
258350,808.07,19.601,126
258450,813.12,19.501,126
258551,813.12,19.401,126
258651,813.12,19.291,126
258752,805.069,19.191,126
258854,805.069,19.09,126
258955,805.069,18.99,126
259056,813.12,18.891,126
259158,911.059,18.79,126
259264,774.4,18.681,126
259413,447.84,20.53,126
259518,774.4,20.431,126
259625,767.094,20.321,126
259731,774.4,20.211,126
259840,752.889,20.111,126
259943,789.437,20.001,126
260049,774.4,19.92,127
260155,767.094,19.811,127
260264,860.444,19.7,127
260373,745.982,19.591,127
260488,713.263,19.48,127
260601,616.779,19.371,127
260710,745.982,19.261,127
260819,745.982,19.151,127
260932,719.575,19.03,127
261044,732.541,18.921,127
261156,726,18.811,127
261271,713.263,18.691,127
261382,732.541,18.58,127
261500,794.256,18.471,127
261601,690.059,18.361,127
261701,696.96,18.261,127
261805,676.66,18.16,127
261922,694.974,18.041,127
262027,663.771,17.951,128
262142,713.263,17.832,128
262246,670.154,17.731,128
262346,696.96,17.631,128
262447,696.96,17.531,128
262550,683.294,17.432,128
262657,767.094,17.321,128
262796,301.527,19.181,128
262901,663.771,19.071,128
263004,683.294,18.972,128
263121,694.974,18.851,128
263229,651.364,18.751,128
263338,639.413,18.642,128
263445,651.364,18.531,128
263552,651.364,18.421,128
263660,645.333,18.322,128
263774,713.263,18.201,128
263890,606.052,18.092,128
264005,606.052,17.99,129
264121,606.052,17.88,129
264235,611.368,17.76,129
264349,611.368,17.651,129
264458,601.778,17.541,129
264584,389.426,19.41,129
264699,606.052,19.301,129
264818,689.085,19.18,129
264920,575.05,19.081,129
265023,563.883,18.97,129
265126,563.883,18.871,129
265229,569.412,18.77,129
265331,569.412,18.661,129
265435,563.883,18.561,129
265537,575.05,18.461,129
265639,569.412,18.361,129
265746,542.804,18.251,129
265865,590.644,18.131,129
265972,651.364,18.021,129
266082,528,17.921,130
266195,513.982,17.811,130
266303,542.804,17.701,130
266444,318.923,19.561,130
266554,528,19.451,130
266667,513.982,19.341,130
266775,537.778,19.23,130
266887,523.243,19.121,130
266996,532.844,19.01,130
267111,606.052,18.891,130
267232,484,18.77,130
267351,492.203,18.661,130
267470,488.067,18.541,130
267590,488.067,18.421,130
267709,492.203,18.302,130
267829,484,18.181,130
267949,488.067,18.061,130
268068,488.067,17.961,131
268188,488.067,17.84,131
268293,553.143,17.73,131
268397,451.107,17.63,131
268501,446.769,17.521,131
268605,451.107,17.42,131
268710,446.769,17.321,131
268814,451.107,17.211,131
268918,446.769,17.111,131
269022,451.107,17.001,131
269127,442.514,16.901,131
269231,446.769,16.791,131
269335,446.769,16.691,131
269450,509.474,16.581,131
269565,404.035,16.461,131
269680,407.579,16.35,131
269870,259.25,18.161,131
269983,411.186,18.04,131
270098,404.035,17.95,132
270213,407.579,17.831,132
270328,404.035,17.72,132
270442,407.579,17.601,132
270590,395.102,17.46,132
270711,384,17.331,132
270840,363,17.21,132
270967,368.762,17.081,132
271113,184.342,18.93,132
271238,374.71,18.81,132
271366,363,18.68,132
271497,357.415,18.551,132
271623,368.762,18.42,132
271734,422.4,18.31,132
271843,322.667,18.201,132
271950,325.682,18.1,132
272153,173.935,19.91,133
272261,325.682,19.81,133
272366,331.886,19.701,133
272478,311.143,19.59,133
272583,331.886,19.48,133
272691,322.667,19.37,133
272796,335.077,19.27,133
272917,384,19.151,133
273042,281.032,19.02,133
273150,322.667,18.92,133
273274,281.032,18.791,133
273395,288,18.671,133
273527,179.733,20.541,133
273650,283.317,20.421,133
273773,283.317,20.29,133
273895,288,20.171,133
274038,327.211,20.03,133
274182,242,19.901,134
274323,247.149,19.762,134
274466,245.408,19.621,134
274609,243.692,19.481,134
274842,162.165,21.241,134
274984,247.149,21.101,134
275090,331.886,21.002,134
275203,205.593,20.882,134
275317,205.593,20.772,134
275430,205.593,20.661,134
275544,203.789,20.542,134
275658,205.593,20.431,134
275772,205.593,20.312,134
275885,205.593,20.201,134
275999,205.593,20.091,134
276112,205.593,19.99,135
276226,203.789,19.881,135
276381,224.826,19.72,135
276524,163.606,19.581,135
276665,165.943,19.44,135
276841,91.3028,21.261,135
276982,165.943,21.12,135
277124,163.606,20.98,135
277265,164.766,20.84,135
277424,220.557,20.68,135
277582,147.038,20.52,135
277740,147.975,20.37,135
277898,147.975,20.211,135
278056,147.038,20.051,135
278214,147.975,19.9,136
278372,147.975,19.741,136
278533,216.447,19.581,136
278686,151.843,19.43,136
278831,84.2712,21.29,136
278987,149.884,21.131,136
279147,145.2,20.971,136
279299,152.842,20.82,136
279455,149.884,20.66,136
279611,148.923,20.51,136
279766,226.286,20.35,136
279920,151.843,20.201,136
280075,149.884,20.04,136
280228,152.842,19.911,137
280382,151.843,19.751,137
280536,150.857,19.601,137
280708,135.07,19.431,137
280856,235.459,19.282,137
281005,155.919,19.131,137
281155,155.919,18.981,137
281314,146.113,18.82,137
281467,151.843,18.67,137
281617,155.919,18.521,137
281773,148.923,18.36,137
281924,154.88,18.211,137
282073,235.459,18.061,137
282225,153.854,17.931,138
282339,161.544,17.821,138
282481,76.4923,19.681,138
282630,155.919,19.532,138
282783,151.843,19.372,138
282929,160.221,19.231,138
283069,167.137,19.092,138
283218,235.459,18.941,138
283367,155.919,18.791,138
283517,154.88,18.641,138
283666,155.919,18.491,138
283815,156.973,18.341,138
283964,155.919,18.191,138
284113,156.973,18.041,138
284263,154.88,17.911,139
284410,238.685,17.77,139
284557,158.041,17.621,139
284704,158.041,17.471,139
284852,158.041,17.321,139
284999,158.041,17.18,139
285146,159.123,17.03,139
285294,158.041,16.88,139
285441,158.041,16.741,139
285586,242,16.59,139
285732,160.221,16.44,139
285881,88.8571,18.3,139
286027,159.123,18.15,139
286173,160.221,18,140
286318,160.221,17.87,140
286464,160.221,17.72,140
286608,243.692,17.581,140
286752,161.333,17.43,140
286896,162.462,17.291,140
287040,162.462,17.15,140
287184,162.462,17,140
287327,162.462,16.86,140
287471,161.333,16.72,140
287616,161.333,16.57,140
287758,245.408,16.43,140
287900,163.606,16.29,140
288042,163.606,16.139,140
288184,164.766,16,141
288326,164.766,15.871,141
288485,147.038,15.711,141
288624,167.137,15.57,141
288745,166.333,15.451,141
